conversation_id,customer_message,agent_response
d8287a9444b92f6e0912a6bf9e735661,Yesterday my flight from Austin was delayed then canceled. Now my morning flight is delayed. Not a happy @AmericanAir camper.,"Our apologies for the delays, Hank. We'll have you headed out as soon as we can."
7c2aa8dbe90dd0e4424005277f67f314,It's kind of a pain when you're about to fly internationally and can't even see your seats. @AmericanAir some help please? 😒 Thank you for your help!!,"We'll check what's available. Send us your record locator via DM. That's what we're here for, Amanda! Tweet us if you need us."
057acc1bebed0deb874bacd8110280f6,just received notice of a schedule change that has my departure 2+ hours early and return 2+ hours later. What are my options? Thank you! Just spoke with a representative who was able to assist me.,"We can take a look with you via DM or you can give our Reservations team a call at 800-433-7300. That's wonderful news, Tim. We're glad our #AATeam was able to resolve and assist you. Have a great rest of your day!"
af96c7246089e167f5a55abaa9610f0a,The way I’m about to cuss @AmericanAir when I get off this flight. 😡😡,What's going on?
0782e97f42b15b9897d61fdefb00e133,The pilot on @AmericanAir flight 781 is hilarious! #thankyou 😂 #traveldiaries,Sounds like they're multi-talented! #AAwesome
b8ae541211bed1428689dedd63207067,"It was necessary to check my carry on bag through because of ""no room in the overhead bins"" #AmericanAirlines #wastingmytime","We gauge overhead space to the best we can, please DM your record locator so we may share this with our team."
5e6a62d70aa36c0154040df0f3e13850,why do groups 1-8 get complimentary bag checks while group 9 has to pay $50 @ the gate?,Group 9 is for those traveling Basic Economy which does not come with overhead bin access.
5c4ff76db10d7596e602139b612e6f3b,It all worked out in the end. Thanks,We've requested some info via DM. Please check it when you get a moment. That's great news. We did hear that all is well now!
cf8df1e4ce0e9c21dc1e26e76ebe4721,"Ah, the early start was well worth it for the sunrise - heading to #GHC17 - let’s do this @AmericanAir",Absolutely stunning! We're loving this #AAview and it's great to have you on board with us today.
00a024d3be592b329055222f7e1210df,Find it interesting that an @AmericanAir plane has mechanical issues 1st thing after sitting overnight.Think it would of been ID yesterday!,Some systems don’t show irregularities until ground power is connected or engines are started. We’re sorry for the delay.
646fb06cfd1535d0f009af495a415d39,#fml @AmericanAir how cheap are you? Fix your trays. Hope my tea doesn't end up in my lap.; I'm sure you'd find a way to charge ME for it,"We don't want you to feel like this, Cadence. Please let our crewmember know, we can possibly move you to another seat."
8d322e9344a964d6b8b4b21471711b98,Jesus your planes are tight in coach. Just rude to do this to people. BTW I didn't have a choice of airlines.,"We always want you comfy on board, we do offer Main Cabin Extra seats which allow more legroom:"
83ff4a24b498b03256b7eaa8e119c8ad,"shrunk carryon size, didnt notify when purchasing tickets. Charged $150 for rolling briefcase, even though it fits under seat!","That doesn't sound quite right, please meet us in DM and share the record locator with more details."
4e8d0d0ff5d34ea83cd274995c405838,I could really use an Admirals Club connect with @AmericanAir,We'd love for you to relax and enjoy all the wonderful amenities of our lounge. Take a peek here on membership:
a3071befc7867e050f410a0dd3b07fb9,feeling very frustrated...even in africa we recover bags much faster. @kot,"Did you file a claim with the final carrier? If it was us, please share the claim number via DM so we may take a look."
7dde2ad98ecd3def95f5e275fc7b75f6,I loved in The Walking Dead and she's the lead of as First Officer!,"That's a great read for sure, Carol! We're happy you enjoyed it. Have a fantastic morning."
50a9d4272382129b94073bd2116d1e9b,sorry l havent received my bag yet. Feeling frustrated @AmericanAir,Thanks for providing your bag file number. We'll take a peek and respond to you soon via DM.
95fd6a1bb80b0c6f1be29d16f6cef704,At least the flight left on time. Good job @AmericanAir,"Enjoy your flight, Eric, we're happy to see you!"
63eb1fffbbf7f73e033eaf78bf9800bb,"See you soon, Los Angeles. #KiaSoulRoadies","Thanks for joining us the morning, Jeff! Sit back, relax and enjoy the ride."
179c20b76f2a1e39f1d9e91d2668becc,"American Airlines, where they want you to put your baby on the floor so they can make an extra buck.",We've received your DMs and responded.
5fd25d4af9794e3ce16c0e5d1a04f6d6,"shrunk carryon size, didnt notify when purchasing tickets. Charged $150 for rolling briefcase, even though it fits under seat! Bag fits under seat, but @AmericanAir still charged us $150 to check a bag on an empty flight ! I was flying basic economy. Rdu to Ctl no problem. At connection in Ctl, they said we couldn't fly with it anymore, charged $150. OK shared","Erik, were you were travelling on a Basic Economy ticket? If not can you please provide your record locator via DM? With a Basic Economy ticket your bag has to fit within the size allowed. If it's larger you'll have to pay additional. Please share your record locator with us via DM so we may take a closer look with you. Check your DMs for our response."
749306fa41b646cd930ffa41803a169a,First time being on a flight where someone had a medical emergency... Good job @AmericanAir for jumping right on it! I just sent it. ☺,We have a great team and always do our best to make sure all of our customers are well taken care of. Please DM your record locator.
6881ec84521f1de472d20177d9a5c10b,"So @AmericanAir used to serve the Sweet and Spicy. It was SO good, that I bought it in bulk... Like, 12 big bags... Even the flight attendant admitted, ""Omg those were the best--I was so upset when we stopped offering it!""","We have a great selection of snacks, but we're always looking for great feedback. We'll be sure to share this with the right team. They sound pretty tasty, Bryce. Thanks again for letting us know, we always like seeing our frequent flyers happy!"
af1fa3fd06029a4d4e7413867cc7c0f0,Can I get a 👏🏽for @AmericanAir for sucking again. Give us another chance they said. Well make it up they said.,"We don't like to see our customers upset with us. Ashley, share what's going on via DM? We're here to address your concerns."
6c2273b4775d9aae972702e0a229bf34,"Hang tight Harvard, despite @AmericanAir, in doing my best to get there!","Thanks for your patience, Doug. We see you've pushed back from the gate and will be in the air and on your way shortly."
c5090bac866e85f1ac63039ed643153b,Hi AA! I was wondering if I could DM you about a reservation. Thanks! Just sent it.,"Absolutely, we'll be standing by and waiting for you there. We're reading it now and we'll respond there."
9ce4982e4bbdc5d1ebc40ae5da29f944,"Respect to and @AmericanAir. Last minute airline and flight switch, and my luggage made it with me the whole way!",Woohoo! *high five* We're glad everything worked out for you and your bag was along for the ride.
82e1bd5ee62f0086c26f7a242a8df2c1,hey guys. I live in the U.K. as a uk citizen. Can I use my transportation voucher by phoning uk number?,Sure you can! Just give us a call here:
c16ef0b4e13d592a34cc08cd74192f1a,"I guess when you shout ""WHITE WINE"" at a flight attendant @ 8:15am she can tell u don't like turbulence. Thx 4 the free drink @AmericanAir🙏🏻","You're very welcome, Caroline. Our flight crew is there to take care of you!"
914ede029b7dbcf53f421c165d0d920e,Hey @AmericanAir - flight attendant Victoria in the main cabin on Flight 1728 from PHL to Orlando is THE BEST! Absolutely the best!,We've got the best in the biz and she sure is a gem! We'll share this AAwesome shout-out with her and our #AATeam.
05bf5ff2c5bf794e829a2cd2fd096779,Heading to see the play in the #WildCardGame in #Phoenix AZ! Tons of #Rockies fans on my @AmericanAir flight! #Rocktober! 💜⚾️,It's going to be a fun ride!
b9dd04a44806b06d9dd31c32f3b9f8de,hey... c’mon 😕☺️97.334 🤷🏻‍♂️,Only 2.67 left to go... just a quick hop skip and jump until you're there! #winkwink
aed557b371b083bef2592d67dcfe5bc1,"Geez, @AmericanAir, you'd think being an AA member for 20+ years would give one an aadvantage to not be treated like 💩 at .",We expect great service for you always! Please DM more details about your experience.
d9c84e782769ebb949229a3a5616728f,This isn’t good AA. So much for trying to check in online. :( Not according to your website.,Online check-in is working. Please DM your record locator and we'll check on your reservation. Thanks for sending us your flight info. We're taking a peek and will respond to you via DM soon.
9774b3c1b1a465b1a97d01879dd39ade,on time this morning. ❤️👍🎉 All is well,"It's might be a little gray outside, but on-time arrivals always brighten our morning!"
b5b11864f62538c5601c1153243fc898,Reposting again since others are being deleted somehow.. are they ashamed of something? Should have used @JetBlue or @AmericanAir,"Tracey, we sure wouldn't want you to miss such an important day for your son. Please call our Reservations team at 800-433-7300."
96f07af4c5858353a68040cce9af2031,"Startled awake at 5AM today (twice) by @AmericanAir to tell me my 6PM flight is now at 9PM! 2/2) I'm ultimately trying to get to Austin, TX by tomorrow so the delayed flight is hindering those plans... 1/2) That was really early! Is there weather or something? Why delayed so much ahead of my flight time? Is there another flight I can take?","We always want to keep you aware of what's going on, our apologies. It's a delay due to aircraft maintenance. We're going to send more info via DM."
13d537d9d53d0b85d87f916f5da41a9c,"terrible customer service as always. Tons of available seats on direct flight yet can't use my airmiles, have to take some ridiculous # of connections. Waste","What's going on that has you feeling this way? Our team looks for certain availability when using your miles. If you want a direct flight, there may be other awards open using more miles."
aa725b61207de6844b3cec0f2780ee1e,"Fly to OKC in weather on @SouthwestAir, no issues. Fly back on @AmericanAir 1 day later in weather...still on tarmac and nxt flight delayed",We'll get things back on track and do our best to make up the time in the skies!
0867d54431f3ab8832122430352b1c5d,Great @AmericanAir flight to DFW. Halfway to #Tucson!,"That's awesome! We love staying connected with you at 35k feet in the air. Let us know if you need any help, we'll be right here."
307f9f2343a9eca5afcb9d371ad93670,Hi AA. I was double charged for an MCE seat. Can I DM? Complicated story.,We're here to help. Send us the record locator and details about what happened.
fb826fa9970ca985844322d0f4f981c8,No power on this plane. @AmericanAir you’re killing me. @AlaskaAir will forever reign superior.,"Laura, we know being charged and staying connected is important. We're still updating our fleet with the best:"
454e7bd5d10541eddaead0876062b0b0,"I love it when you have me board a plane knowing you are having maintenance issues. Sitting at the gate for over an hour nowTHX 2278. I get that. But don't rush to board your passengers not knowing the timeline. THXfor the refund; Evi was helpful. I would still appreciate something for missing my meeting. Could have driven to OKC if we didn't board. Patience = miles, voucher, anything? Didn't think so. Consider changing your policy on boarding during maintenance. I will be cancelling my AA credit card today. THX again. Not reaching my destination. Already missed my business meeting. Not hopping on the new plane. Why @SouthwestAir is best for business @SouthwestAir And I can't wait for you to tell me I'm not getting refunded",What's your flight number? We'll check on an update. Safety will always be top priority and we're sorry for the delay. The next update will be available at 10:30a. We appreciate your feedback. Thanks for your patience. We're truly sorry the delay caused the missed meeting. We're not able to offer anything further however. Our apologies for the late start today. Once you arrive to your destination reach back out to us here and we'll review further. Sorry for your disappointment. We'd love another chance to provide you with a better experience the next time.
47e2d304191dbf6d399498d717d6cb75,"hey guys, flight 2278 DFW to OKC I see is delayed. Is it weather? Think it'll be delayed any longer than 10:10 departure? thanks for the quick response! Hopefully it's up in the air soon! 👍🏼",Our mechanics are working behind the scenes to provide our gate team an update. We'll make an announcement shortly.
3551b0d4aa24190080da59dbd1fe8ab2,"all the poor people shoved in the back of the plane, while tons of $ seats are empty in the front.",These are seating options offered for purchase in advance which include more leg room and are in a preferred location.
bd830ef9def374a44e16e276423ae453,Margo was great on AA4296 this morning! Can tell she loves her job!,She sounds like a gem! We'll send this along to our leadership team. #AATeam
091355e01e313c8d6425ed140315374d,"Greatest flight and 10 mins early. Thank you @AmericanAir and hello, Boston!","We love hearing this, and love you being on board even more! Have a wonderful flight."
f8724bf5e005610a533a44fe7150a7d2,are you canceling all flights out of STT? Nothing is coming up on the website for next week/weekend...,We have limited service at this time to STT which are full. Please check back as availability of flights can change.
b5f31e903e3ff8277426010e41c0f065,im trying to get a refund! you're stealing me more than $700and no one contact me!I have a video of your personal insulting me!,"Your comments concern us, please meet us in DM with your record locator and additional details."
620248e8704b8d825bebeb9787e2a65c,"How are you still issuing paper vouchers redeemable by mail only? Please get your act together &amp; jump into the 21st century surely you can have a better way to redeem them then to have to mail them in? That's not exactly convenient. Go to an airport for future travel or pay for tracked shipping and spend a half hour to an hour on the phone ...and it needs to be sent by October 16th, I'm beyond irritated now! Explain to me what to do now! In Manila, postal service won't ship the voucher because it's considered money and no AA desk at NAIA... ...not to mention the voucher was for a flight you canceled for mechanical issues &amp; didn't compensate the full price as per regulations Will they accept the voucher there? I already have a record locator And those are my working hours... I'm meant to take time off work for a voucher issued due to a flight cancellation caused by AA? Can I please get answers to my last questions? Is there really no way to just have this processed via email? So you're saying I'm meant to take time off work? How about just scanning &amp; sending by email, ending this saga? How is AA still in oneworld? So helpful....","We do offer evouchers as well but in some instances we still need to issue paper vouchers. Thanks for understanding. They can be brought into an AA ticket counter for payment as well. Electronic vouchers are in the works. Our apologies for any inconvenience. You can ticket in person at Airesources, Inc. 4th floor, The Pilgrims' Center Bldg, 758 P Ocampo ST. Malte, Manila 1004 M-F 830a-530p. You'll be able to use your voucher at the address provided. We're so sorry for the inconvenience. You'll need to bring the voucher in person in order to use it."
dc940fc839444a35d8e57596f3bf88d8,When you take the scenic route from Tampa to Miami. @AmericanAir 😂,Enjoying the view?
3debaf6bba421f4d1ab3e9c88497d363,Commendations to @AmericanAir #AATeam for the great work being done to help hurricane victims,"Our #AATeam truly is an incredible and generous group of people, and we really appreciate your kind words."
d02042975562b3d15bf6061f8210ebfa,the crew on flight 1729 is so sweet and helpful. This is why I fly American! Please let them know!,We have the best team in the business! We'll be sure to pass along your compliment. #AATeam
def5025b99ef0b6e7832243c0406f756,do you offer any discounts to military dependents when booking? Thanks!,Active duty military dependents are eligible for our military fares! Please call Reservations for details at 800-433-7300.
ad4ff5af104d32b3ae68e9e112c8ea50,"Either I'm dumb bc I don't know how to use the App Store or @AmericanAir is bc I think they don't have an iOS app. #DigitalTransformation Thanks. I still don't know why it wasn't found in the App Store. I searched for American Airlines and got every other airline as a result. I did search for that. And ""American Airlines app"". Neither worked. @AmericanAir There is a third possibility :) I just did another search to take the screenshot and, of course, it shows up. FML @AmericanAir Who are you again? 😜",Hi Larry! Click on the App tab here and that should do the trick. It's always available in the App Store. Just do a search for American Airlines and it should pop right up. Can you send a screenshot via DM and let us know what type of phone you're using? We want to make sure it's listed correctly. We're glad you were able to find it and we know you're going to love using the app!
356b6e9d3cd127334129016115c5167a,"Your entire staff at PHX, specifically Debbie at gate A27, could use training in basic manners/courtesy. Training opportunity! Thanks!","Our sincere apologies, Will. We always want each member of our team to help whenever possible, and we appreciate your feedback."
2bfafc3d5abc02d1b6e613ca01fa3b79,"delayed first flight, closed door on connecting 15 mins early, now plane just sits while I have to find a new way home. Awesome","We never want to leave anyone behind. Please DM your record locator, so we can take a look."
658c4d861c60be2216aa36664e9cb577,"After an interesting trip and multiple cancellation, American and their hard working agents have done the right thing THANK YOU",We're so glad we could help turn this situation around! Have a fantastic morning.
bbe5f5b4fc5ff74c80fc7346e4a4bd1b,Miami’s Estefan Kitchen provided lunch boxes for AA Ground Crew in Puerto Rico!,"That's so fantastic. We love the great amount of generosity in Miami, and throughout the entire country."
53d54d1f49ea9e24ed9ad15236ffa442,A little pre flight sustenance before my flight. Loving the new @AmericanAir #Flagship Lounge at,"Can't beat that breakfast, and that AAwesome #AAmericanview. Have a wonderful flight."
496c373a850de549a511a90cd2c23412,"In all the negative changes, 1005mile MCO-ORD now requires 3 500-mile upgrades. When @AmericanAir had a good program, it used to round down. Perhaps you don't remember, but pre-merger, AA was flexible with these kinds of things... 1005 miles would have needed only 2 upgrades.","The full amount would be required for those flights that aren't complimentary upgraded. We value your loyalty and feedback, Adam. We'll pass your comments to our leadership team."
9ff6d6236a10a24ff34e4bbce0155da8,I recently had the most outstanding service from one of your employees Deborah Tassin. Who do I contact to make sure she gets formal recognition?,"We'd love to forward your kind words! Please DM your record locator, and let us know how and where Deborah helped you. #AATeam"
ce59c650fbf2d5547ffacb5207d7fe03,.@AmericanAir’s boarding music is the absolute best. This month’s playlist includes and among others. 👌🏻🎧,"What can we say? Only the best for you, Max."
fba93a6bcd6fe8323ba25fadae55dba3,Got favorite #PAX award on @AmericanAir flight 1393 DFW&gt;LAS 4 giving super crew sml token of appreciation: cards!,"Aww, how nice. You're the best!"
056561bdb92dbc23a990aa5e587c17d8,we are celebrating our 20th wedding anniversary today &amp; my wife just got notice that she's GOLD! Her 1st status! #shesexcited,"Her hair, champagne bottle and even her phone case are beautifully gold. It's only fitting she had an elite status to match!"
ecc3fa31967dc9b4365c95075d906f79,I have made several attempts to contact someone regarding my baggage claim with no success. By far the worst experience ever,We'd be happy to help! Please DM your bag file with a quick follow for a look.
5fb8e26e051e64f5ed03d23e6bd11b02,"FYI @AmericanAir tip from anxious passenger. I feel at ease when pilots give a warning ahead of time that the flight will be bumpy. :) Absolutely, I appreciate it when your crew does so!",A heads up from the crew about some bumps along the way is always a nice thing to hear!
da857470a1560fe11c26a54a81dbb810,"Update. It shouldn't surprise anybody when I got the canned ""Blah blah blah customer service. Blah blah our apologies"" from @Americanair","We're having a specialist review this for you, Fred. They'll be in contact directly soon."
228e4aec589b9d34b160f7a4f561c809,"@AmericanAir it’s UNBELIEVABLE how unfair you guys have been. I’m just trying to help my family. @AmericanAir I’m not trying to change the person traveling, it’s the same person they just have the name wrong. is send me to you","Tickets are nontransferable, so we're unable to change the name. Continue working with your booking source for options. If you purchase the ticket via a 3rd party, they'll need to make any name changes to the ticket."
a5da6cc62cd9021fd61ff78d5b6861c7,Rep for @AmericanAir even said she hopes this doesn't end up on social media. Sorry. I'm sure it's not the first people you've hurt today.,We'd like to help if we can. Meet us in DMs with your record locator and more details about what's going on.
774c6415e92095a9ca7243a8ab1a63b8,@AmericanAir Here's the result of Germ Culture on a recent flight. Why don't we do something to clean? Thanks!Are all seat tables cleaned?I just touched the table with culture box for a sec for this result. High time we explore new technology,"Our planes are cleaned in between every flight, Mirza. We'll pass this information on to our team."
e8070bf56d73246c79f1e6fce7ebeba7,do you check your dm’s? Ok I did already!!,We sure do. If you need help with something send us a DM.
9b4d09d5e2b0d7f8386affe59451b77f,they say it can only be done at airport. This has been happening the last 2 months. Not happy. Who can fix this. atairport 2 l8 Not going to happen if you keep split our record. On ur website it says as exp I can have one companion upgraded with 500 mile upgrade if traveling on same flight,"Since you're automatically upgraded, when you have a companion with you the reservation has to be split out. You can opt out of upgrading. This was divided on the 30th at the airport, please meet us in DM so we may go over this with you further."
99cea21cd4910d9049c83830d918b7fe,@AmericanAir in Florence Italy and my father in law passed away in America. Do u have a bereavement fare to get us home @AmericanAir I can't get thru on my phone without a European SIM card,We're sorry for your loss. Our lowest fares can be found online here: Or at Reservations:
f73bd620a5238911379c9e06be25fc85,Hey @AmericanAir does preferred boarding group 5 mean I’m preferred over people who don’t have tickets and are walking from New York to LA? Preferred over what?? Group 17? The cargo? Holding onto a wheel? Crawling home? Why call it preferred? I’d prefer not to be misled. What you mean by sorry is “we changed the group number but kept the description so consumers spend more money for nothing.” You’re liars.,"Group 5 is our Preferred boarding group, take a look here for more information, We feel your frustration and we're sorry we've upset you, Group 5 now was previously known as Group 1. We've added a number to each group. The first 4 were originally just called by their elite status. The boarding time has remained the same."
1de4f015eedd91ca5dc72ade2136ef54,"Hey @AmericanAir flight 3513 ORD-ABQ no trash can. No water or beverage service on a 3.5 hour flight? You can do better Nonsense Furthermore, why even board or attempt to depart a flight that is over three hours long when you know you can't serve water? And no idea if the flight will depart, if there will be water, or what is going on with valet bags still on the plane Flight and gate staff were very apologetic but totally unempowered. Sitting at the gate now with very little info Because there was no trash can Then they announced that we were returning to gate to fix a maintenance issue AND there would be no water on the plane Nope. It was supposed to depart at 10:20. We spent an hour and half on runway Flight 3513. Still waiting. No updates from a 12:45 departure. Which was 11 minutes ago. Get it together.","Flight 3513 hasn't departed yet, did this happen on another day? We're expecting an update at 12:30p. Our apologies for the wait. An on-time departure is always the goal and we're sorry for the wait, we'll have you on your way as quickly as we can."
017c1ae147221b1c1f62ec0a6033cff6,Well... is here and so are we... @AmericanAir 😂 can I get an upgrade? Thanks for the canned response,You can always check upgrade options for our flights with our Reservations team or here via DM.
3022b64fc477c0ddc324e76ed70a8ab8,any chance in heaven you have a great system for lost &amp; found items? Lost an important usb stick on Sunday flight to ORD 🤞🏻,We do! All found items are sent to one central location. Follow this link to create a report:
add42461e78110945a2cd0e1423686d8,Are upgrades auto-requested on flights booked with award miles? @AmericanAir What about flights that are 500 miles or less? Are they complimentary?,Upgrades using 500 mile segments aren't available for award travel. Complimentary upgrades under 500 miles are auto-requested. Please see more info at:
5ed8e5d8875584e14fe60ab22336ba2a,"I always preferred American over United, this is so ridiculous.","We offer many fare option, including Main Cabin fares that including a carry-on. Check details here:"
5187553025da08b8acb1aceb7d6512f8,AA Ref#1-25227414385 How long do I still have to wait AA Ref#1-25227414385,"We'll check on that for you, and get back with you for an update as soon as we can."
bae7b7c2e14fe8186650ef523768be2d,From this #Dreamliner...to that one. It’s fine to fly! #AAmericanview @AmericanAir,It's always a fine to time fly! Enjoy
020d6208a1c666d9504e5a1eac65ed67,Thanks to Maryann at @AmericanAir in SeaTac for being so helpful getting me on an earlier flight! #MEMPHIS here I come!,Memphis can't wait to see you! We'll be sure to pass along your thanks for Maryann. #AATeam
afa13622f98997d86fbd9c8a101d7716,your website is not working for reservations I have tried twice and am receiving a “try again later” after entering all info,We're sorry that you're having issues. Please try using a new browser.
8be19f97d7802283d89ce64da1e2e836,you should train your staff onnhow to talk nice to people. Especially young travelers,Please let know more details via DM about what happened at the airport today.
c16ab0fc0528d915ea5c949aad5eb999,are you having trouble with your custome service line?? Line is busy. I just want to select a seat on a flight because I've tried to make the change online but it's not saving it.,"Are you trying to contact Reservations? They are available for your call at 800-433-7300. What change are you trying to make? We may be able to help. Please DM your record locator, and the changes you're needing."
ad87329c6bf5ce6e5905c9e281b5b852,I’m sooooo spoiled. Thank you @AmericanAir I’m loving this hospitality!,You know we love to spoil you!
e85bb8f927f151dbd209fc611c69718e,any chance of flying to SJU out of SEA any time soon? Do you see any availability of still not flying? Thanks!,We continue to have limited service but please check the AA website for changes with availability as operations start to increase.
41394ce51b882067eeb5654f1f67f8f4,"""Folks, I'm sure your Spidey senses can tell you we're on initial descent into Charlotte..."" @AmericanAir pilot 😃👌",Funny how our Spidey senses tingle at initial descent! #almostthere
3545efd844704a6a6aee24ea56cbd6ca,this is unacceptable... you don't treat your customers like this,Our apologies that you haven't had a response yet. We'll look into this further and get back to you via DM soon.
e7ed97caa9d5d005dc5b205846196304,$575 in fees to change a $360 ticket SAME DAY on @AmericanAir. What a way to thank me for loyalty. 1k in 2018 here I come,"There may be an option for a Same Day flight change for $75, this option becomes available 24 hours before your desired departure time."
9460896e4fc7c4e89d7421bbf41fd3d3,It's CLEARly a great day to visit ✈ @AmericanAir,Look at all those beautiful birds out the window!
b94a0fc897f19ebc1cc05e2affb00f97,ICYM: Stunning pict of the @AmericanAir #Dreamliner ....,"Wow. We must agree, absolutely #beAAutiful!"
380e9e4c5a4850087f108a8a365ddaf2,"On this day, both my daughter and I are on @AmericanAir, just going in different directions. Must be getting old... We've done together plenty of times, but not for business, together or separately @AmericanAir Oh yeah? How about you let me use any of my 34 500-mile upgrades? Just kidding, rules are rules... Remember, I was gold when I made the reservation! 😆😆😆","We'd love to have you both with us together soon! Well then, let's make it happen! We would if we could, Luis."
a81aeb28312e8276862cc498f478430d,Thanks a lot to Doug Parker and the horrible USAir team for making @AmericanAir an apathetic mass of uselessness Guess it wouldn’t matter to you if you miss our connection! I book my flights so that I give myself adequate time though CLT - you ruin it But MY plans are ruined even though you might have later flights. Still on the god damned ground! This plane was late from the hanger and obviously wasn’t inspected by your crap maintenance team! Supposedly a newer plane here and it still can’t be reliable. Your maintenance teams are miserable! My time is disposable I guess!,We feel your frustration and we're sorry we've upset you. We'll get everyone on and wheels up as quickly as we can. Your safety is always top priority and your connection is looking pretty good at about an hour right now. We have later flights if needed. We understand and we're very sorry if we aren't able to get you to your plans on time today.
3cb4ab22c0b1de852b6b314fcc86664e,No matter how many times I fly I always review the Safety Information Card. Thankfully my help w/small print. @AmericanAir,"Welcome aboard again today, Lonnell. It never hurts to freshen up on the emergency exit locations!"
3359f7308e870cd2ff43ee5a342a26dd,incredibly disappointed. I was forced to gate check a carry on (and there was overhead space open) and my bag was lost #LAX,"We know that's very upsetting. The bag is set to load to your final destination, and will be available in the claim area once your arrive."
d1cf0ecc87fdcd1a35152fa87c74eae4,please train your people! 3 different people have told me 3 different things! Unhappy exec platinum customer What and how do I DM? It’s very frustrating,"We're more than happy to help! If you'd like to DM your question, we'll be happy to check into it."
3a55a7bbfb86a6993bfaa68c3cd29e9b,"Let's have a good flight outta DC, @AmericanAir","Absolutely, we can do it!"
bf9b8c012ca5b68d4a50e8b1c7a0d483,1/3 So disappointed! Called weeks ago to request an upgrade with points &amp; $ for my flight tomorrow. I call today to see if it,Please DM your record locator with a follow for a look!
497aa16db49193df046acdec53a5c909,Can I use my voucher to upgrade to 1st class????,Your voucher can be used towards the difference in fares to upgrade. Please call Reservations for details.
93f4af27d3e10d4ad6732f91380dccd7,"Hey @AmericanAir - easy one today, AA470 CLT-SAN, was in 3A, now 1A. What happened? Not true- checked in AC in TPA and shows i was in 3A. strikes again, i'll have to do screen shots/print bp So that means there was a seat swap?","We're not showing you were reserved for seat 3A, only seat 1A since the upgrade cleared. Our sincere apologies for the seat swap, Michael. We always try to keep you in the same seat whenever possible. We've double checked and you have seat 1A at this time."
d2fb23fcec49233813641a8cab316e58,.@AmericanAir really really nasty first class flight attendant today on aa1685. Can't imagine how she got the job. I'll do that,What happened during your flight? Please DM details so we can forward it on to Flight Service.
47e580d6c1e7cd2e71d2ff5590f5ca8a,When there’s an equipment change and @AmericanAir bumps you from your MCE seat into a normal cramped thing.,We'll be happy to check for another MCE or send a refund on!
5087efbeca72762f04f3c1e3fbae9774,Thanks again @AmericanAir for the smooth flight from Dallas to #Tucson. Can't wait for #TRULYCarShow this weekend!,"You betcha, Toby. We live for these AAdventures with you!"
28e6bdae7d7163196dfc7ff4c979adec,"I'm seeking sponsorship of 650.00 to travel to Jamaica to speak to thousands of youth Oct. 12-16. @AmericanAir I am a certified youth development coach with The Team. I""ll be adding value to the youth thru our Global Youth Initiative. Formal request has been submitted. Thousands of lives will be transformed. I need to travel 10/12-10/16/17.","Awesome, we need more youth advocates in the world. Please make a formal request with us here: Great! Someone will take a look and reach back out to you."
f6da7e0098a1fe2cab29a17a57bf4915,Hi! Are you able to assist with a reservation that had a schedule change? Thanks!,We can assist! Send a DM our way and let us know what reservation you'd like help with.
fc5cd22f28871acce519952b328474b9,should give out a free travel voucher to one random passenger who actually checks their bags at checkin. #traveltips #CarryOn,Carry-on bags can be brought on as long as they're small enough to fit!
f2a67750ff54bd027de57f5cbc6d78fd,anyone else have a travel voucher from @AmericanAir with so many restrictions funds are lost? #FAIL,"What type of voucher do you have, paper voucher, e-voucher or an unused ticket? If you let us know via DM, then we'll provide direction."
087e01ab644d880ee3265607bb3cef55,"Multiple delays, missing planes + 4 hours later, we’re off to @AmericanAir staff were AWESOME. Great #CustomerService 👍","We're sorry for the delays, but we're thrilled that our OKC #AATeam was #AAwesome! Thanks for your kind words."
933437a309efeada08dd6b7a230260b2,got all the time in the world you guys delayed us. How do you lose a plane and then replace it with a bad one. Bye connection.,"We're taking a look now, we'll respond there soon. We received your DM and will gladly take a look at the connection for you."
13143b576a38abb0be5b0a3bcac83321,"paid $500 for 2 tix and you can't even give us seats together unless we pay $50+ each? Ridiculous. Never flying w you again. We checked in 24 hrs in advance for tmrw, printed boarding passes and our assigned seats are 8 rows apart. Ok thank you Nope. Your airline failed us and this flight's not even full. $64 per ticket to sit together at check-in. Ridiculous.",Purchasing Main Cabin Extra or Preferred seats is an option offered in advance. Seats will be assigned once you arrive to the airport! Our airport folks will see if anything closer together is available so please check at the gate. Our team does their best to get you seated together. Maybe someone on board will be willing to move so you can.
54934727d8e7caf7bd13f55bd503d3bf,why won't the calendar populate when I try to book a flight using your app?,Please try changing your font and text size back to the default settings. We're working on a fix for this.
a66fad44699270d1a9e461fa5ea9428b,is so bad it almost makes me miss . PHL needs more carriers. #biztravel sad how Bad domestic carriers are these days.,"You sound disappointed, Andrew. Please DM what happened so we can take a look."
45c46b77f7017f879436f1b3b94c2581,Thanks for moving my return trip by 5 hours and not confirming it with me at all. Not my idea of good customer service. 😡 Thank you for the help. Nice save!,"We'd be happy to help with available options. Please DM your record locator, if we can help. We're always happy to help when we can, Brian!"
6e48cba0ec9358d4a866480863474b86,Getting the Best Customer Service From Airlines &amp; Saying Thanks When You Do Shout out to @AmericanAir twitter team!!,"We're definitely here to help and if we can have a little fun at the same time, why not! This honestly made our day, Gary."
bf308a7f145a3491ab5a934aa41e5249,I needed another help today and Pamela out of the Dallas center was amazing!,We'd love to share your kudos! Please DM the locator Pamela assisted you with.
